2021-01-12 23:09:50.686132;  GET  '/'
2021-01-12 23:09:59.147436;  POST  '/'
2021-01-12 23:10:03.637032;  POST  '/'
2021-01-12 23:10:04.409057;  POST  '/'
2021-01-12 23:10:06.906948;  GET  '/advertisements/'
2021-01-12 23:10:11.639331;  GET  '/regions/'
2021-01-12 23:10:16.130205;  GET  '/categories'
2021-01-12 23:10:37.579215;  GET  '/about/'
2021-01-12 23:10:41.504321;  GET  '/'
2021-01-12 23:10:42.866029;  GET  '/contacts/'
2021-01-12 23:10:51.988533;  GET  '/'
2021-01-12 23:10:53.462495;  GET  '/categories'
2021-01-12 23:10:55.399174;  GET  '/'
2021-01-12 23:10:57.034491;  GET  '/regions/'
2021-01-12 23:10:58.047486;  GET  '/'
2021-01-12 23:10:58.984151;  GET  '/advertisements/'
2021-01-12 23:11:00.965383;  GET  '/advertisements/'
2021-01-12 23:11:01.732315;  GET  '/advertisements/'
2021-01-12 23:11:14.543216;  POST  '/advertisements/'
2021-01-12 23:11:16.067332;  GET  '/'
2021-01-12 23:11:22.279000;  GET  '/advertisements/'
2021-01-12 23:14:58.831039;  GET  '/advertisements/'
2021-01-12 23:15:04.334495;  GET  '/'
2021-01-12 23:15:05.620107;  GET  '/advertisements/'
2021-01-12 23:15:08.079917;  GET  '/categories'
2021-01-12 23:15:10.511519;  GET  '/contacts/'
2021-01-12 23:15:12.783224;  GET  '/about/'
